commissions,2251
coal,2339
licensing,6998
cost-cutting,5355
undermined,8494
unity,8498
captured,5608
laurel,7515
losers,4508
capitalize,7910
political,389
gte,4717
restaurants,2750
bag,6761
see,378
dennis,3466
carla,9625
floating-rate,7433
financier,3381
wayne,7222
specialize,9827
surrounded,9468
nye,9214
critics,1815
financial,142
faced,2385
barnett,9606
repair,2880
theater,2699
circumstances,2294
beretta,7886
venezuela,7794
insists,3714
influence,1909
following,572
page,3735
taipei,5251
procurement,8330
perhaps,979
jayark,9076
festival,8075
conception,8772
maintained,3196
phone,1685
southeast,4572
anheuser,4612
characteristic,8736
short-term,966
sohmer,7715
merieux,4149
personnel,2100
traders,280
drink,4465
campaign,875
semiconductors,6624
tragedy,8477
tried,1602
superfund,6659
enforce,6401
car,599
vermont-slauson,7796
novello,9965
vehicle,2077
intentions,6084
butter,9623
cumulative,3948
lens,7523
haas,7460
creative,2910
fever,8076
brand,1081
soybean,5534
method,4324
type,2155
conservative,1274
favor,1679
depository,5095
plaza,6569
nutritional,9213
s&l,3413
mcnamee,8227
inherited,7486
requiring,2881
reebok,4352
guerrilla,7457
hispanics,8136
israel,2223
replace,2008
cross,2056
gatward,8984
lag,6097
nevada,6131
computer-driven,5343
parents,1888
six,363
probing,9293
opinions,6145
divided,3079
argue,1987
conventional,1878
internal,1330
sure,1137
swiftly,5848
taxes,958
zero,6276
coniston,4446
procedures,2746
soybeans,5014
containing,5348
two,75
sitting,3636
castle,7913
others,493
nadeau,8253
col.,7329
credible,6822
justices,9084
policy,375
and,8
calif.-based,7907
gross,2001
miners,9164
propose,7080
discarded,8009
cherokee,8740
traded,926
disks,6002
technology,503
s&ls,9816
commercials,4867
soft,2693
bare-faced,8645
desert,4259
montreal,4517
ignorance,9040
peninsula,9768
depended,9658
luck,6513
feb.,3829
eggs,2797
sedan,6623
toledo,6242
revised,1598
eagle,3370
lagged,6098
trash,7196
empty,5657
plenty,2943
kennedy,3094
f-14,8933
amgen,7256
fits,5398
overruns,8284
spiegel,3764
merchandising,9153
prevented,5495
condition,2122
put,335
capitalism,5607
initial,1067
bradstreet,4237
acid,7244
pleased,3739
hyundai,7478
weird,9562
pictures,2271
claimed,2591
immediate,1934
revenue,186
shaw,6630
triggering,9520
lawmakers,1380
daily,858
invest,2096
pharmaceuticals,3507
disappointment,4680
responses,5214
thought,948
inning,9894
calm,8719
man,896
mineral,9163
extreme,5668
deficiencies,7992
bound,7896
bottom,2522
schwartz,6207
civil,1216
homosexual,9025
squeeze,3534
view,807
a.,941
shaky,6628
relocation,6597
michigan,3031
jean,9077
send,2823
championship,8735
arafat,5587
slew,9424
favorable,2857
thick,8459
insolvent,5429
platform,5772
vax,8515
mixte,1738
definition,4104
inched,6473
sponsors,5539
hearst,4915
arco,6297
history,964
discount,1176
strength,1536
demonstrations,4883
morristown,9181
achievement,5887
successful,1721
represents,1664
purpose,2628
merely,2448
fact,668
damaged,1606
defense,533
cheney,6345
rod,7116
agency,302
chance,1370
ssangyong,9997
yorker,9858
awful,6304
lunch,4144
two-day,6690
found,551
belief,4232
fresenius,4708
present,1827
by,17
successfully,4377
harvest,4484
injury,5694
island,2863
file,1996
marketplace,3029
sen.,972
neither,1400
wins,4822
koreans,9726
jeopardy,9722
church,1957
corr,5973
rockefeller,2753
non-interest,9945
exchange,111
athletic,7865
alarm,7844
unusual,1747
ballooning,6762
roh,9371
initiatives,4924
walked,7806
singled,7709
octel,8275
utah,4053
donating,8866
sufficiently,8440
largest,413
tobacco,2514
designated,5366
callers,9956
mistakenly,8242
mandatory,4942
days,171
granted,4288
uniform,6696
employer,4108
rulings,9374
caribbean,5325
c.d.s,5928
lives,2136
embarrassed,8896
automobiles,6301
raiders,7650
doug,8868
player,2559
perception,4532
microprocessors,9745
elders,8042
cold,2250
gold,657
bebear,8652
questioning,7085
animal,4070
implies,6076
spent,1153
society,1437
principal,1517
impression,6078
hourly,9028
vice,232
parental,8287
weighed,8538
pinpoint,7616
posed,9266
son,2459
chose,4864
lobbyists,6111
plagued,7065
undo,9534
opponent,7045
shipbuilding,6633
eager,3010
recalls,2565
evident,5117
recreational,8352
executives,491
orange,2495
strictly,9455
requires,2408
scripts,7690
applied,2469
copper,1464
scene,3633
react,7654
greatly,3384
toward,814
l.p.,9097
virus,5043
careful,4640
employment,1848
promised,2626
malcolm,2929
m$,7006
clean-air,8750
manufactured,5175
trendy,9841
silicon,4188
gasb,8983
done,924
needed,911
policies,1317
increases,695
roll,2360
bart,6767
commitment,2341
bob,2586
hoelzer,9023
prospective,3743
accelerated,7240
motors,1331
neil,7033
medicaid,5728
flowers,8089
wathen,4400
falconbridge,8071
vessels,6260
british,303
waves,5575
cheered,9632
1930s,6721
grain,2173
sweep,7172
integrity,5432
petroleum,1433
arab,4837
dec.,929
return,502
housing,1002
'll,921
products,189
estimates,778
embraced,6014
slump,3126
eating,5111
hence,6465
prize,7636
joint,795
socialist,3531
woman,1128
carolinas,8723
assuming,2983
great,591
printed,5496
minivans,8239
motorola,4001
soldiers,6642
strict,4581
russians,9815
owned,1023
cananea,6795
official,454
him,299
newhouse,6539
cracks,6821
elevators,6879
overcome,4529
shot,2692
centennial,5329
emerged,4271
unsuccessfully,8504
plastics,2942
convert,2782
environment,1677
hopes,1099
gain,430
manufacture,5174
scottish,7129
aba,8572
tower,2417
inflation,618
slipped,1919
cocaine,9639
crisis,2055
lot,581
hefty,3601
story,1366
consolidating,6815
erupted,8913
values,1695
leased,6499
momentum,4152
designed,1097
go,386
ringing,7676
disease,3169
pro,3741
us,505
patients,1941
single-a-2,6213
violation,3655
attributable,8636
forth,6430
bid,257
hammack,9004
instrumental,9060
hooker,3706
garbage,5680
regrets,9328
chair,8734
bronner,8696
colombian,5337
spectrum,8426
fingers,8081
reoffered,9341
isi,9985
halls,8121
economies,3371
details,1509
tap,6667
standpoint,9447
recognition,3409
restriction,6601
focusing,3477
sharpest,9912
athletes,6757
resemble,9344
frequency,8973
cyclical,4253
succeeds,2040
profitable,1623
batibot,6310
equities,3824
dr.,978
tightening,9498
inefficient,6960
weirton,9928
backer,4844
aspirations,8628
laws,1494
seniors,8397
ringers,3523
negative,1332
hess,6065
married,4511
for,11
unprofitable,7787
building,481
mutual-fund,5742
beatrice,4631
grown,2394
jeff,6090
wages,3551
andy,9862
fried,7440
section,1246
reserves,824
mainly,1857
enthusiastic,8052
harrison,8126
nyse,2356
crash,1037
patch,9241
obvious,3203
desperately,5995
funded,3480
where,251
birds,8660
narrowing,6533
realist,7090
eroded,8911
rushing,5818
flexibility,3701
bursts,7297
franchisee,6433
istat,9072
definitely,5988
inquiry,3023
redevelopment,9324
mess,4944
underground,7777
health,465
clash,7321
peterson,4762
schaeffer,9385
james,557
stays,7728
mile,7556
five-year,2665
pfizer,7062
hughes,4719
child-care,8743
tires,6241
treasurys,4048
told,550
wisdom,5878
universe,8499
adm.,7248
emotional,4107
believed,1539
hat,6937
interfere,6483
gregory,9705
hampshire,2261
everyday,6892
productivity,3038
anticipating,7851
tapes,6669
hhs,8133
comeback,5618
replacing,5213
twelve,9843
add,1215
lines,805
narrowly,5466
oils,6546
urging,3432
planners,2686
rushed,5521
despite,485
collapsed,2340
uv-b,9543
burnham,1876
affected,1700
advisers,2021
reveal,5216
soar,7147
demands,2660
bricks,6789
racing,6587
contel,4874
hand,1051
humanitarian,6949
institutional,1255
accepting,5055
preferences,6577
recognizes,9319
noted,664
intellectuals,9063
fraction,6913
comply,5342
strong,404
dave,5983
max,5176
experimental,6894
crusade,8805
aroused,8624
degrees,6381
tag,9475
former,337
homes,1512
accustomed,9591
jobless,8180
weight,3437
oy,7590
acceptances,5054
cry,8807
previous,559
repeated,3748
prominent,4168
carrier,1353
quickview,9305
korotich,6986
routine,4183
educational,2529
qualify,4544
employees,456
suing,9461
blacks,1875
crushed,8806
watts,9560
specializing,7721
frustrated,6436
ideological,6073
tumble,5564
angeles,747
dry,4893
residential,3410
word,2079
enhance,5380
established,1758
eligible,3821
communist,1754
delicate,7994
disclose,1994
chicken,8742
arby,6749
price-earnings,9783
hacker,8120
gas,539
offer,208
movie,1593
unicorp,9925
customers,526
disrupted,6860
intel,2177
frozen,6435
department,234
kurt,9094
pressured,5494
shrank,9412
stadiums,7725
thinking,3237
forge,8093
counterpart,5628
dozens,3818
ball,4627
seem,1055
postponed,5196
cease,7918
act,755
among,211
miami,2816
subordinated,1562
withdrawal,3780
operation,1151
indicators,3092
those,150
surprised,2512
jim,2809
names,1861
bloomingdale,3351
involved,830
metal,2493
shut,2959
manages,3610
representatives,1868
participated,6560
tokyo-based,8472
launch,2225
jeans,9078
discussions,1964
convex,7341
performed,3737
appropriated,8617
swaps,7171
mine,2140
dozen,1675
gridlock,6929
modified,9172
available,679
backlash,9863
realize,2318
practically,8320
university,596
presumably,9284
awarded,2368
orkem,5481
pork,6573
genuine,5134
rifenburgh,9362
acts,2832
been,58
unified,7784
honest,8139
thursday,939
infected,4923
turnover,2701
someday,9431
hart,6459
searched,9388
fix,7430
abolished,8575
allowing,2518
daffynition,8817
brick,5921
lynch,831
la,2030
turkey,3650
freddie,2609
demonstrates,7997
producers,855
creates,4451
consumer,580
r,9307
theatre,9491
expert,3174
sometimes,1279
comparison,3359
suggesting,4583
licensed,5710
care,857
freshman,8098
joining,3191
insider,3488
showtime,3227
outlined,9232
influences,9054
impending,5422
du,2727
fatal,8942
short,693
portrayed,9265
slid,2824
trimmed,5037
picop,7614
recommendations,4547
blues,9612
turf,6689
acquires,6727
strengthen,4373
mailing,7535
engineering,1299
ariz.,3447
avon,8637
becomes,2899
sparked,4574
responsible,1869
buses,5927
basir,8648
undeveloped,8496
adjustable,3558
center,715
timing,3050
filled,2441
signature,8414
bench,4078
issuer,7495
virginia,2702
loss,252
decliners,5643
designer,4459
stores,643
demise,5990
turnaround,3651
assure,8630
bozell,9617
emigration,9678
absolutely,3921
quantities,4772
asking,2022
honor,3978
stockholders,3641
exception,4694
barber,7877
mitsui,4326
wants,825
wooden,9855
&,82
debris,7357
estate,458
salinger,7122
strike,1111
diamond,4677
legislator,6102
home-equity,7468
book,1285
corrupt,6367
seemed,1830
weigh,6710
divestiture,7379
track,2282
angeles-based,4611
slashing,7712
canceled,3354
dunkin,8034
disagreed,8007
that,10
midday,8235
costing,7968
leon,9107
subsidize,8437
museum,4002
heavily,1427
rage,8344
rain,4546
location,2813
smoothly,5832
confused,7954
orders,455
magnitude,6515
bribe,5920
bronx,6332
bumiputra,8703
amortization,9598
practices,1799
electrical,3472
certificate,5937
world-wide,1408
find,677
farm,2090
poughkeepsie,9272
bond,271
midsized,7022
pressures,2819
panama,1862
innovative,6480
geographic,9941
imposes,8151
style,2074
restricting,9910
matter,1193
chefs,8739
critical,2084
line,462
reserved,7105
dilemma,6852
syrian,9474
doctors,3469
counseling,5627
painted,7053
comment,469
nervousness,9204
fbi,3269
indefinitely,6958
enjoys,8050
thus,1113
irrelevant,9070
tim,8466
erosion,8057
guber-peters,4910
replied,7103
surprisingly,3540
published,2406
technique,3236
birmingham,5915
indirect,6475
connaught,3943
statewide,8430
sound,2108
usair,2044
condemn,8775
convenience,4875
grand,1426
ab,3920
ratio,2317
elections,1706
surge,2075
recital,9792
receipts,3218
trip,2891
hbo,4291
grains,6928
conditional,8776
enable,3961
houston,1933
links,4312
cupertino,7349
stages,4577
government,98
horn,8142
crude,1879
investment,145
lent,6503
serve,2106
oldest,8278
dioxide,7367
force,534
benchmark,1810
boom,2521
planner,3869
relative,3120
need,480
compensation,2592
matters,2099
suspected,7748
saab,3414
publicity,4542
imo,9042
cara,9873
coated,9638
solely,5013
filters,6036
rumors,1918
livestock,8208
vienna,7219
speculated,4575
stoll,5244
audience,2120
unwilling,7788
mcduffie,5177
shrink,7701
portrayal,7625
determined,1962
crazy,5630
underwriters,1724
telephones,9836
wealthy,5873
mid-october,4514
kraft,5437
nielsen,7035
beaten,8651
over-the-counter,1242
release,1719
oas,8272
reception,8348
nonprofit,7574
central,876
stock,60
chancellor,2291
senator,2957
adjustment,3661
pounds,3308
highest,1590
dole,4263
dealers,667
plunge,1227
ellis,7397
double-a,5654
taping,9480
ernst,7406
uses,1870
celebrity,9628
ehrlich,8039
maxwell,2491
u.s.,53
forever,6909
inspection,7489
earning,4685
terry,5557
incomplete,6956
shore,4366
lived,4936
famous,3175
hudson,3840
l.j.,4138
eliminating,3822
mushrooms,7566
keep,585
trees,5035
unauthorized,7203
mediator,5727
kangyo,9085
lone,3608
downgrade,6866
widens,9568
improve,1146
declines,1249
shall,2889
variety,2828
literally,5714
stripped,6656
retain,2457
wealth,4401
reservations,6194
physician,6568
interested,1378
welfare,5875
household,2263
honduras,9026
start,900
ambitious,4069
statistical,5542
arguing,4617
narrower,8256
asarco,7268
visa,6265
perpetual,9249
andreas,8611
board,146
directly,1083
seek,982
merksamer,3102
expecting,3826
high,241
kentucky,4308
thousand,4204
scores,3416
figured,5395
properties,1304
with,22
jewelers,7500
resorts,4026
scramble,8394
seed,3527
fernando,7425
hees,7466
involving,1570
refineries,9326
fairly,1966
claim,1528
parliamentary,6150
measurement,9147
satellite,3526
falls,3082
ethiopia,8060
quarters,2316
response,1120
butcher,8712
locally,8209
denounced,8835
overhaul,3399
bought,680
holdings,886
pioneer,4010
warren,3337
talk,1200
laying,6497
comparable,1991
del.,6835
nationally,7029
citibank,6807
refugees,5799
fans,3013
assumptions,6756
george,1027
steelworkers,7729
mark,1059
reinforce,6593
maturities,4320
declined,412
ogilvy,2269
cultural,4878
garden,2257
weighted,7223
sinking,7710
status,2362
reinvest,9798
restricted,3881
depreciation,4885
subjects,5022
asea,8627
push,1828
fuel,2218
write-off,7229
fluor,7436
july,565
urban,1923
frankfurt,1906
bleak,6320
fueling,8100
uptick,8509
closed-end,5949
's,9
winnebago,6714
packages,2683
iras,6087
diet,5998
raised,749
recovering,6189
bottled,8676
bus,4436
squibb,5016
therapy,6239
mccormick,9146
rocks,8374
reluctance,5514
luis,8213
smallest,6640
arkla,8621
adviser,1750
judges,1855
aircraft,1486
concord,7950
fashion,2387
alongside,8603
mood,4153
illustrate,7480
m.,1657
scenes,5824
sold,238
authors,4624
p53,6147
clothing,4091
context,5965
artists,5069
13-week,8569
ongoing,5480
debts,3364
d,5636
quickly,913
bush,256
developer,2916
desire,2661
editorial-page,8886
african,3144
translated,5264
cleared,3161
easy,1547
husband,2672
emergency,1170
centuries,9630
environmentalists,3964
monitors,8244
decide,1880
pound,1069
losses,392
fail,3377
defenders,8830
slate,5532
afford,2897
hang,5687
surgery,4382
candidates,1904
managua,9739
midwestern,9158
lawn,6100
roderick,5220
frenzy,5677
concerned,1490
unilab,9536
mario,7539
exchange-rate,6022
works,1321
pesetas,9250
slightly,746
nevertheless,2937
across,1175
deductions,5091
credited,6371
commodities,2379
generations,6050
coupled,5975
challenges,4090
dentsu,4884
henderson,5415
strategy,750
revisions,6197
yen,255
pont,2871
outer,9229
roth,6609
join,2133
20-year,6723
press,912
incorrect,9050
hepatitis,8132
schwab,9386
officially,3619
self-employed,9396
harper,6936
pesticides,6567
a.c.,7235
arose,8623
steelmakers,5017
proliferation,8332
cuts,1287
table,2572
announcements,5292
legitimate,4505
picket,9255
barry,4847
irving,5434
dollar,332
became,977
becoming,2332
proposition,7641
moments,5739
prestigious,6169
exports,1000
compromise,1959
centers,1584
carried,2375
dependents,8836
drives,2060
vision,4398
fazio,7422
dark,4669
unscrupulous,8502
obstacles,5750
footing,8962
24-hour,9584
nose,6138
fetch,6903
abused,8579
instrumentation,9061
chlorofluorocarbons,9633
chris,7317
statistics,1946
speaking,5536
midmorning,9746
birthday,8661
stake,320
enough,543
sansui,4031
difference,1568
guys,4483
cds,1753
developed,1250
sandinistas,6614
hud,2027
commanding,8760
unsettled,6255
match,2400
class-action,7322
establishing,5116
bourbon,4637
magic,8218
weakness,1836
defending,6834
morgenzon,9180
lotus,3855
luzon,6114
confronted,8780
paying,1118
own,194
syndicated,9922
me,811
forming,8966
taxed,9482
host,3020
competition,869
future,506
capitalized,7308
distance,4889
sets,2234
adapted,5888
spanish,3895
dispatched,6858
arising,9600
aftermath,3786
hurt,1005
echo,8037
attacking,8634
salinas,6203
manipulate,8222
hearings,2262
resignations,5516
carolina,2080
area,448
financiere,6037
numbered,9212
binge,8659
departments,3167
surplus,2826
