profile,5788
cleaner,6350
visitors,3239
keeps,4732
flawed,7431
open,670
fannie,1967
bitter,4433
selection,5826
fill,2921
misleading,4743
mackenzie,5717
recommends,6590
begin,852
cynthia,8815
substance,5545
scrap,6618
invested,2306
warrant,3336
greenwich,4714
espn,8915
clue,8752
columnist,4866
exploded,6895
valuable,3916
imo,9042
est,3696
rosenthal,9952
prime,956
harsh,7463
ballooning,6762
johnston,9897
bnl,6322
innocent,6479
exactly,2663
beefeater,8653
overdue,7586
law,278
medicaid,5728
doug,8868
least,296
little,326
feeds,8944
sweet,5847
demands,2660
recipients,9317
emerging,3170
conduct,2780
o.,5476
junk,472
england,1491
meredith,4148
iran,5433
disks,6002
jon,5435
in-house,6472
session,1091
regulate,6190
nervously,9944
bill,260
troops,3910
capel,5323
raise,630
seldom,9394
successful,1721
retrieve,9804
roper,7119
infected,4923
find,677
panels,6558
five-cent,6426
guidelines,1787
banning,4429
cat,7915
stuck,4582
fundamentally,8101
ps,3406
below,628
prepayments,9281
finnair,8950
depends,3583
private-sector,4536
garrison,6442
rudolph,7682
crest,7973
shop,2691
marble,9740
upjohn,4816
chains,2589
composed,7949
inviting,9069
outsider,9763
tisch,7188
path,3736
wires,6715
democratic,962
cards,3068
costly,2165
return,502
agents,2159
photo,7611
openly,5753
cos.,3463
wire,4602
replacement,3519
long-term,690
pitched,9258
rochester,4785
korea,1591
seeing,2887
nasa,3105
campbell,2587
trained,7194
contribute,4101
horses,6947
it,14
questioned,5206
winners,4601
barre,5594
deflator,8834
matched,4318
rewrite,9808
permitted,3207
understand,2243
murphy,5463
paintings,5763
interpretation,5157
describing,6382
surprised,2512
gulf,1470
manhattan,1429
save,1977
defendant,4880
violating,6264
ignorance,9040
attacking,8634
belongs,6773
1\/2-year,7233
1930s,6721
lloyd,1513
fortunes,6432
coup,2212
j.c.,5698
bells,3567
patient,4338
teaching,5851
broadly,4083
soaring,4570
pumped,7648
vacant,6258
times,421
walt,6705
vital,6703
page-one,7592
border,4636
option,1383
egypt,9675
sue,8439
agip,9594
damaging,6377
casino,3454
solved,7717
columbus,6355
p.m.,2187
nippon,4949
cypress,6826
divestiture,7379
testified,6673
noted,664
facing,2386
measuring,7017
interim,4497
mccall,7014
down,118
fail,3377
vetoed,7799
inventor,9720
bull,5318
sometimes,1279
thing,902
six,363
cash,267
judicial,3026
ringer,9364
clause,4242
reopen,4779
overhead,4756
bottles,7894
wake,2019
persian,9774
across,1175
taxpayers,2200
james,557
current-carrying,7351
software,995
cabernet,8713
remove,3219
rallied,3310
tremendous,4591
deferring,8832
widespread,2420
in,7
half-hour,4912
radar,5793
guerrillas,6931
week,123
gone,1851
minister,1044
depressed,3584
surrender,5845
trucking,5860
schroder,8391
linked,2865
sales,81
patel,7599
hastings,3484
fixed-rate,3180
unanimously,6252
laws,1494
chapter,1445
files,6423
playoffs,9905
kronor,5439
nervousness,9204
stunned,7166
counsel,2596
clobbered,8751
adobe,8588
necessary,1382
190.58-point,8570
upper,4394
tax-exempt,4584
trading,77
big,129
perception,4532
current,264
garratt,8103
clients,764
stadium,2961
o'connell,9215
acid,7244
doubled,2793
debates,7356
tasks,5029
fatal,8942
toshiba,4813
gifts,6445
homeowners,5143
phone,1685
recommending,7093
likely,371
tenfold,9484
luxury-car,7004
berkeley,3798
struggles,9829
frequency,8973
departure,2846
infection,9053
andreas,8611
kuwait,9095
alert,5286
ethnic,6890
asking,2022
beat,2770
co-chief,7937
actual,1169
converted,3579
pound,1069
leadership,1910
clean-air,8750
ended,327
access,1441
timing,3050
lack,1428
internationally,6970
neighbor,7570
guzman,5137
sentenced,5528
condemn,8775
short,693
disarray,6392
ironically,6488
cup,4666
player,2559
fixed-income,5399
tracked,7192
amortization,9598
delicious,4257
loss,252
realist,7090
gate,5407
terminal,6672
project,806
confusing,6362
supposedly,7747
cooling,8793
street,321
exhibition,6024
pence,1345
buy-outs,2901
strikes,4195
attention,1411
excluding,2302
payouts,9243
occasionally,4525
granting,8114
appears,1310
b,2289
posture,9269
reclaim,9318
advent,7839
constituency,7338
mostly,1431
hints,9712
handles,6454
censorship,7919
corner,5354
offerings,2268
effort,676
government-owned,6925
avenue,3243
wrote,1566
reaction,2102
obvious,3203
guilty,1612
c,4238
one-third,2680
grenfell,4715
studios,6657
girlfriend,8109
knocked,4501
second-largest,3321
orthodox,9228
punishment,7649
sold,238
prisoner,9288
regulated,5513
shoot,9408
forecast,1469
ramirez,9311
implement,7482
eligible,3821
advocate,6285
boards,3352
guilders,4289
viewers,3917
mother,2310
volatility,932
supplying,9831
de,990
lift,3494
considerable,2722
wyoming,7824
salvage,9382
induce,6079
glamorous,7449
cease-fire,6800
breaks,4858
batibot,6310
gates,4710
three-month,2576
carpet,6340
rejected,1402
commons,7333
blood,2472
liberal,3098
franchisee,6433
seattle,4790
increased,368
s&p,833
violations,2579
holt,9713
cautious,2523
taste,5030
potentially,3307
butter,9623
died,2214
genentech,5133
tops,9500
billionaire,6776
thick,8459
eyes,3476
bomber,8671
berry,6316
undersecretary,9533
poughkeepsie,9272
audit,3060
dealers,667
could,79
expect,523
sideline,9413
denied,2024
reviewed,7674
profit-taking,5498
when-issued,8544
jan.,2097
tied,2281
maximum,2548
stiff,5543
distinct,8017
two-tier,9527
unusual,1747
videocassette,8520
legislatures,9106
ghosts,8108
barrier,4630
major,137
overnight,3110
miles,1358
deficit-reduction,3816
searched,9388
educated,8888
impressed,6951
broadcast,3247
tie,7186
spy,5015
investment,145
consensus,2721
neat,9201
ones,1454
topiary,8473
improved,1300
mixte,1738
moved,1265
purchases,1335
d.,673
first-time,9690
plays,3403
toubro,9502
length,6103
hk$,8137
shares,71
anyone,1442
birmingham,5915
recent,181
pa.,3620
fourth,910
react,7654
oil,268
buffet,9620
contribution,4248
why,762
geography,8985
registration,4552
confidential,6361
obligations,4524
datapoint,5982
schedule,2756
hubbard,7473
clarify,9635
barrel,3565
occurs,5751
grade,7453
declared,1993
remodeling,7667
addressed,5889
inland,8158
westmoreland,6711
indications,3842
stocks,149
strongly,2761
advanced,986
programmers,9967
dairy,7982
motel,9183
figure,1181
egon,7395
convenient,7963
increasingly,1553
bolstered,5313
simple,2235
corr,5973
humans,5420
defended,5093
let,1028
field,1103
dream,4106
barclays,7277
present,1827
motorola,4001
cbs,1016
calif.,853
alto,4068
creditor,4252
usually,1031
attitude,3151
bonuses,3932
maturity,1531
darman,3950
repurchase,3750
quietly,4979
slowed,3530
bone,8672
authorized,3348
one-year,2554
texaco,3330
supervision,5247
confusion,4246
bearing,5596
propose,7080
ducks,7388
flag,3597
robertson,4784
counts,3814
subordinated,1562
opera,7583
biotechnology,2987
subsidies,3047
first-quarter,7429
move,329
outer,9229
cosmetics,2658
higher,206
strategists,7735
understood,4815
number,297
risks,1481
soften,9429
roe,7678
tesoro,9489
rejecting,9333
claiming,3937
alleges,5064
picked,3868
evacuation,8921
form,942
retained,3753
wipe,9571
postwar,8317
arts,5588
purchase,498
40-year-old,7827
gambling,5131
availability,5592
outstanding,546
bracing,7288
chairmen,7921
r.i.,9308
variations,7217
expenditure,8066
hepatitis,8132
harper,6936
bloc,2585
bureaus,8707
duties,2918
attendants,4622
prints,9908
per-share,1889
ask,1903
defenders,8830
tag,9475
pulp,2563
manufacturers,930
diet,5998
serving,4034
herald,4292
laying,6497
worth,985
contest,3945
reverse,4180
weird,9562
deck,7359
guideline,8999
define,9655
lenses,9960
bullish,3934
newer,6133
examined,8923
fashion,2387
council,1325
devaluation,6387
talking,1921
required,971
fired,3179
buffett,6790
out,84
various,1186
oh,7041
dover,8027
intention,4724
past,225
argument,2767
ships,3418
blue-chip,2719
prospective,3743
punish,8340
unused,8505
seller,4032
managua,9739
nonperforming,6137
fbi,3269
shipped,3892
name-dropping,9194
supply,931
sacrifice,8384
applies,8616
experts,1395
powerful,1622
merieux,4149
countries,672
tightening,9498
negative,1332
subscribers,3538
august,397
explains,3592
couple,1543
mystery,6128
distorted,8859
sand,3631
packaged-goods,6555
agreements,2048
incorrect,9050
showtime,3227
exception,4694
local,575
surveys,5548
gainers,6441
protest,4345
failures,3593
embarrassing,6880
salvador,9381
supporting,3424
publishers,3872
seita,7134
industrial,438
oppose,3034
relied,7100
halted,4124
u,6691
garcia,4285
quina,9306
older,1914
shifted,9405
slight,3419
adequately,7247
warranty,8533
scared,5224
facsimile,7417
though,328
judiciary,5163
supermarket,5547
pretax,1178
postpone,6166
together,1201
disclose,1994
copyright,4449
wcrs,2975
thatcher,1537
seidman,3322
hair,6453
only,86
page,3735
yellow,6274
pour,9273
percent,4760
'd,1129
represent,2009
admits,3559
evil,6408
layer,8202
lebanon,3493
born,3800
parallels,8286
bidders,3350
